no,name,school,gender,grade,kor,eng,math,sw
1,Carling,구로고,Male,2,96,50,54,""
2,Hally,단지고,Female,2,92,57,88,Java
3,Earl,디지털고,Male,2,89,82,61,javascript
4,Tracee,디지털고,Female,4,67,86,73,""
5,Laural,단지고,Female,4,60,82,81,Java
6,Fredericka,구로고,Female,4,70,80,62,C
7,Percival,디지털고,Male,2,96,96,66,C
8,Tiffanie,디지털고,Female,1,76,80,69,Java
9,Sherie,단지고,Female,1,56,80,92,Java
10,Cheryl,디지털고,Female,3,61,98,51,Java
11,Grace,구로고,Male,3,55,96,83,javascript
12,Magnum,단지고,Male,3,98,67,99,C
13,Webster,디지털고,Male,2,51,67,53,python
14,Carmella,단지고,Female,3,85,52,58,Java
15,Leon,단지고,Male,3,50,99,92,""
16,Vladamir,디지털고,Male,1,96,52,97,""
17,Neely,단지고,Female,4,69,98,65,Java
18,Laurianne,디지털고,Female,1,91,96,70,javascript
19,Burgess,단지고,Male,3,63,96,64,""
20,Gene,구로고,Male,3,56,67,76,javascript
21,Sibel,디지털고,Female,1,99,80,51,Java
22,Corrie,구로고,Male,3,63,67,50,C
23,Dugald,디지털고,Male,1,55,57,84,C
24,Fair,구로고,Male,3,63,84,52,C
25,Esther,구로고,Female,3,74,93,53,""
26,Marsh,디지털고,Male,4,53,79,77,python
27,Valerye,단지고,Female,2,83,76,66,C
28,Aldon,구로고,Male,2,79,68,59,Java
29,Ekaterina,단지고,Female,3,74,68,79,python
30,Carce,구로고,Male,1,78,74,69,""
31,Twyla,단지고,Female,2,59,76,55,python
32,Keith,단지고,Male,1,77,64,64,python
33,Deborah,구로고,Female,2,89,56,58,C
34,Cassandra,구로고,Female,1,51,70,58,Java
35,Neysa,구로고,Female,1,75,61,98,javascript
36,Cathi,디지털고,Female,4,62,67,69,C
37,Tildi,구로고,Female,3,98,93,70,""
38,Chaim,디지털고,Male,2,68,57,87,python
39,Mora,단지고,Female,1,78,94,97,C
40,Roi,구로고,Male,3,83,91,85,C
41,Gilli,디지털고,Female,3,56,75,91,python
42,Jillian,단지고,Female,1,68,87,53,Java
43,Deb,단지고,Female,2,98,85,82,C
44,Sherill,단지고,Female,4,81,56,66,javascript
45,Valentijn,디지털고,Male,1,52,57,69,Java
46,Reggi,단지고,Female,4,63,86,61,""
47,Jeremias,디지털고,Male,1,75,59,62,C
48,Mariette,디지털고,Female,3,97,67,86,""
49,West,구로고,Male,3,50,60,71,C
50,Fraze,단지고,Male,4,100,64,77,javascript
51,Dal,단지고,Male,1,56,69,92,C
52,Anissa,구로고,Female,4,64,55,78,python
53,Edsel,구로고,Male,1,87,99,72,javascript
54,Audrye,구로고,Female,4,77,59,58,Java
55,Rudie,구로고,Male,4,81,96,95,C
56,Justinian,디지털고,Male,2,96,72,76,python
57,Berny,단지고,Male,4,57,95,95,Java
58,Aloise,구로고,Female,3,80,56,91,python
59,Ange,구로고,Male,3,93,58,56,""
60,Inger,단지고,Female,4,89,99,89,C
61,Ami,디지털고,Female,1,54,65,59,C
62,Erhard,구로고,Male,1,74,73,88,python
63,Ignace,디지털고,Male,4,78,78,64,""
64,Kristofer,구로고,Male,1,56,76,76,javascript
65,Elberta,단지고,Female,2,72,93,58,C
66,Sally,단지고,Female,2,70,85,79,""
67,Maureene,단지고,Female,4,81,62,68,Java
68,Hazlett,디지털고,Male,1,56,73,57,""
69,Erwin,구로고,Male,4,55,60,51,javascript
70,Madel,단지고,Female,3,99,62,59,javascript
71,Elden,단지고,Male,2,86,84,68,python
72,Cirillo,구로고,Male,1,96,71,52,C
73,Lisetta,구로고,Female,3,98,71,91,C
74,Sile,디지털고,Female,2,91,69,57,C
75,Darrel,단지고,Male,3,66,50,73,python
76,Kennan,단지고,Male,2,99,98,74,javascript
77,Maury,단지고,Male,4,100,80,86,""
78,Archaimbaud,디지털고,Male,2,75,50,83,javascript
79,Griz,단지고,Male,4,68,87,74,python
80,Valentia,디지털고,Female,2,93,98,89,C
81,Lisette,디지털고,Female,3,67,90,90,python
82,Tanya,디지털고,Female,3,61,68,58,Java
83,Teresita,구로고,Female,2,97,55,97,Java
84,Etti,구로고,Female,4,61,94,87,""
85,Cordula,구로고,Female,1,77,79,69,Java
86,Tammara,단지고,Female,1,95,88,52,python
