no,name,kor,eng,math,total,avg
1,Guihen,70,92,76,238,79
2,Constable,61,94,78,233,77
3,Harrowell,70,85,80,235,78
4,Axcell,63,63,67,193,64
5,Quinnette,54,66,82,202,67
6,Gallico,51,97,85,233,77
7,Sambell,55,54,78,187,62
8,Gorring,98,75,51,224,74
9,Clampton,55,72,60,187,62
10,Bawdon,56,66,79,201,67
11,Leys,52,87,99,238,79
12,Faragan,85,93,98,276,92
13,Dartan,96,99,98,293,97
14,Walch,82,74,53,209,69
15,Dibbe,73,56,81,210,70
16,Yggo,71,93,63,227,75
17,Depport,61,59,84,204,68
18,Jackson,56,55,62,173,57
19,Hardey,97,69,99,265,88
20,Camamill,72,84,64,220,73
21,Di Maria,73,58,56,187,62
22,Gledhall,66,70,85,221,73
23,Balch,71,71,53,195,65
24,Selesnick,57,57,57,171,57
25,Eglaise,70,93,54,217,72
26,Klehn,67,95,75,237,79
27,Valero,76,98,81,255,85
28,Kingescot,65,72,71,208,69
29,Sleith,75,99,52,226,75
30,Gibbings,71,60,51,182,60
31,Bramble,65,84,66,215,71
32,Meek,58,81,89,228,76
33,Selbach,51,61,61,173,57
34,Napoli,74,62,94,230,76
35,Devon,82,85,69,236,78
36,Dashkovich,96,88,69,253,84
37,Addy,82,85,96,263,87
38,Richarson,80,64,76,220,73
39,Eacle,79,59,84,222,74
40,Boorne,72,91,77,240,80
41,Heales,55,73,80,208,69
42,Bolin,58,64,78,200,66
43,Blincow,83,61,87,231,77
44,De Gouy,51,67,74,192,64
45,Sell,95,100,75,270,90
46,Dunstone,97,97,67,261,87
47,Sterrick,65,72,52,189,63
48,Gurery,89,56,52,197,65
49,Pedrozzi,89,74,60,223,74
50,Lichtfoth,53,92,75,220,73
51,Deville,81,95,50,226,75
52,Silwood,60,76,57,193,64
53,Bowling,78,100,90,268,89
54,Bussetti,62,71,68,201,67
55,Lightbourne,72,99,74,245,81
56,Rahl,82,77,59,218,72
57,Huddle,88,53,54,195,65
58,Perutto,87,98,88,273,91
59,Pickwell,100,93,87,280,93
60,Erie,71,96,79,246,82
61,Poolton,76,60,99,235,78
62,Freschini,63,93,66,222,74
63,McKilroe,64,73,65,202,67
64,Whitton,76,73,57,206,68
65,Lowden,90,59,51,200,66
66,Decayette,76,82,60,218,72
67,Gartland,77,71,92,240,80
68,Banbrigge,72,71,67,210,70
69,Naseby,79,68,61,208,69
70,Reder,69,80,100,249,83
71,Ickowics,92,81,82,255,85
72,Grzegorczyk,76,52,95,223,74
73,Phelp,88,50,55,193,64
74,Ankers,60,71,53,184,61
75,Rackstraw,66,83,94,243,81
76,Lambole,74,63,86,223,74
77,Guillerman,52,83,62,197,65
78,Webber,50,67,81,198,66
79,Choulerton,50,91,86,227,75
80,Lenney,79,63,54,196,65
81,Vyvyan,78,50,89,217,72
82,Ghiroldi,94,52,83,229,76
83,Boyer,91,77,69,237,79
84,Nott,71,94,68,233,77
85,Gobourn,75,90,71,236,78
86,Minker,94,52,85,231,77
87,Huntingford,88,71,64,223,74
88,Robbert,69,92,75,236,78
89,Ubsdale,85,73,83,241,80
90,Yarrell,87,100,94,281,93
91,Eliot,99,90,70,259,86
92,Ivanets,56,92,56,204,68
93,Tarbett,66,61,98,225,75
94,Simkovich,89,76,86,251,83
95,Poyser,63,98,80,241,80
96,Hacquard,73,99,99,271,90
97,Skerrett,91,99,65,255,85
98,Leving,94,89,94,277,92
99,Czaja,57,90,53,200,66
100,Karpmann,71,50,73,194,64
