id,pw,name,major,gender,grade,hobby
Hilda,9825,Stollhofer,computer,F,71,golf
Belvia,1785,Sheryn,machine,F,72,game
Liam,6430,Mixture,science,M,21,game
Ediva,9980,Espinel,machine,F,50,game
Shaun,4462,Debrett,machine,F,1,book
Raynor,9258,O' Bee,science,M,27,book
Esta,8703,Wayper,computer,F,93,golf
Fin,3834,Tompkins,machine,M,81,run
Emmet,2183,Drayn,computer,M,10,swim
Delmor,6834,Shobbrook,computer,M,94,swim
Quent,5645,O'Dunniom,science,M,59,run
Hort,4823,Boreham,science,M,42,book
Norene,9258,Brazenor,computer,F,34,swim
Pacorro,6100,Zealey,machine,M,14,golf
Nat,4419,Shoulders,science,M,14,game
Mickie,6195,Kinsell,computer,M,69,golf
Merrick,6936,Faull,machine,M,16,run
Dorie,6654,Asplin,machine,F,34,swim
Bentlee,4323,Urien,science,M,68,golf
Abbott,9922,Rowth,science,M,64,swim
Joey,1691,Slide,machine,F,12,book
Mareah,3702,Larkings,machine,F,39,golf
Murry,7235,Bleazard,machine,M,67,book
Dud,8825,Loch,computer,M,49,game
Bernadina,4310,Demonge,computer,F,51,golf
Howard,1147,Duplock,machine,M,66,run
Randi,3366,Lorenz,science,F,28,run
Win,8285,McClements,science,M,49,book
Jolyn,1985,Withey,science,F,85,run
Yurik,9833,Cornillot,machine,M,84,book
Delcine,7684,Gallop,machine,F,55,golf
Westbrook,6125,Stiegars,machine,M,63,game
Tibold,3110,Mowett,machine,M,72,run
Howey,6940,Grushin,science,M,21,swim
Corena,8215,Savine,computer,F,18,book
Krissy,5801,Maidment,computer,F,91,golf
Ursulina,5042,Drever,computer,F,61,book
Bentlee,5345,Lidster,computer,M,14,swim
Merwin,7124,Withinshaw,computer,M,9,game
Robina,4889,Sincock,machine,F,63,run
Gilles,4023,Woollett,machine,M,70,run
Calv,1522,Stock,computer,M,28,run
Crista,4993,Rosenau,machine,F,36,run
Kimble,9529,Glendinning,machine,M,51,run
Ximenes,8726,Hort,computer,M,91,swim
Marten,1235,Strotton,machine,M,96,golf
Enos,5864,Speer,computer,M,8,book
Clarette,6057,Danford,machine,F,93,game
Weylin,3959,Tibbles,machine,M,15,golf
Elnora,3697,Burgon,machine,F,34,swim
Mischa,3137,Moylan,machine,M,10,swim
Brittne,3184,Pickering,machine,F,69,book
Caryl,8363,Aldrin,science,F,45,game
Tully,2393,Viccary,science,M,28,game
Keith,2193,Roscrigg,science,M,13,book
Dru,9591,Grasha,machine,F,1,book
Tate,8214,Hechlin,machine,M,63,run
Abagail,6546,Grainger,machine,F,2,book
Ashla,3372,Casewell,machine,F,100,swim
Rozanne,4024,Cranfield,computer,F,84,run
Fawnia,9854,Autin,science,F,35,game
Rafaelita,3100,Dincey,computer,F,81,run
Early,4374,Marryatt,computer,M,60,game
